Altium Designer Pick and Place Locations
D:\GH0050\pcb\Others\FlowPump\Flow_Pump÷˜∞ÂV1.2\Project Outputs for Flow_Pump\Pick Place\Pick Place for Flow_Pump.txt

========================================================================================================================
File Design Information:

Date:       08/02/26
Time:       14:04
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator  Comment              Layer       Footprint                                        Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                              
U16         LMR36520FADDAR       TopLayer    DDA0008A_M                                       -2190.000     -6470.000     270      ""                                                                                                                                       
C48         2.2uF/50V            TopLayer    0603C                                            -6114.000     -9289.472     270      Capacitor                                                                                                                                
T5          TP                   TopLayer    TPD                                              -5275.945     -12125.500    0        ""                                                                                                                                       
T4          TP                   TopLayer    TPD                                              -5049.000     -12103.000    0        ""                                                                                                                                       
T3          TP                   TopLayer    TPD                                              -5311.000     -12016.000    0        ""                                                                                                                                       
T2          TP                   TopLayer    TPD                                              -4841.000     -12034.000    0        ""                                                                                                                                       
C47         CEN5R5155CF-ZG       TopLayer    CAP-TH_BD21.0-P5.00-D0.8_CENXXX-CF               -7025.000     -10940.425    270      µÁΩ‚µÁ»›                                                                                                                                     
C46         0.1uF/50V            TopLayer    0603C                                            -8411.472     -8545.000     0        "Capacitor, MLCC"                                                                                                                        
C29         0.1uF/50V            TopLayer    0603C                                            -8154.528     -8479.000     180      "Capacitor, MLCC"                                                                                                                        
C27         0.01uF/50V           TopLayer    0603C                                            -8154.528     -8553.000     180      "Capacitor, MLCC"                                                                                                                        
U6          FM25W32AI3-SO-T-G3   TopLayer    SOIC127P790X216-8N                               -4620.500     -9120.500     270      ""                                                                                                                                       
U1          STM32F407VET6        TopLayer    TQFP-100                                         -5913.780     -9832.040     90       ""                                                                                                                                       
P16         WAFER-PH2.0-5PZZ     TopLayer    CONN#PH2.0-5A                                    -7110.760     -7929.000     270      "Header, 5-Pin"                                                                                                                          
P15         WAFER-PH2.0-5PZZ     TopLayer    CONN#PH2.0-5A                                    -6546.520     -7929.000     270      "Header, 5-Pin"                                                                                                                          
R71         100k/1%              TopLayer    0603R                                            -4700.000     -9439.528     270      Resistor                                                                                                                                 
R70         100k/1%              TopLayer    0603R                                            -4641.000     -8798.472     270      Resistor                                                                                                                                 
R14         10K/1%               TopLayer    0603R                                            -7316.472     -8625.333     0        "Resistor, Standard"                                                                                                                     
R11         100k/1%              TopLayer    0603R                                            -4542.000     -9438.528     90       Resistor                                                                                                                                 
R10         100k/1%              TopLayer    0603R                                            -4546.000     -8802.472     270      Resistor                                                                                                                                 
Q14         AGM609MNA            TopLayer    DFN-8_L5.5-W5.2-P1.27-LS6.0-BL-EP2               -5756.650     -12175.820    90       ""                                                                                                                                       
Q13         AGM609MNA            TopLayer    DFN-8_L5.5-W5.2-P1.27-LS6.0-BL-EP2               -5756.650     -11428.820    90       ""                                                                                                                                       
L3          WPN252012H2R2MTY01   TopLayer    PULS-BDCD00252012_V                              -4769.823     -10153.342    90       ""                                                                                                                                       
FLASH_SCLK1 TP                   TopLayer    TPD                                              -4650.000     -9405.740     270      ""                                                                                                                                       
